foto_id,album_id,imagem,data,titulo,local,tags
sr26-katinguele-06,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-06.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-07,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-07.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-08,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-08.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-09,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-09.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-10,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-10.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-11,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-11.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-12,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-12.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-13,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-13.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-14,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-14.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-15,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-15.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-16,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-16.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-17,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-17.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-katinguele-18,sr26-katinguele,images/sr26-katinguele/sr26-katinguele-18.jpg,2026-05-21,Katinguelê,Katinguelê,"show, katinguelê, música, festa de santa rita, palco"
sr26-paralamas-01,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-01.jpg,2026-05-22,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-02,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-02.jpg,2026-05-22,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-03,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-03.jpg,2026-05-22,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-04,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-04.jpg,2026-05-22,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-05,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-05.jpg,2026-05-22,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-06,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-06.jpg,2026-05-22,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-07,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-07.jpg,2026-05-22,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-08,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-08.jpg,2026-05-22,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-09,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-09.jpg,2026-05-23,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-10,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-10.jpg,2026-05-23,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-11,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-11.jpg,2026-05-23,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-12,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-12.jpg,2026-05-23,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-13,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-13.jpg,2026-05-23,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-paralamas-14,sr26-paralamas,images/sr26-paralamas/sr26-paralamas-14.jpg,2026-05-23,Paralamas do Sucesso,Show,"show, paralamas do sucesso, música, rock, festa de santa rita"
sr26-parque-01,sr26-parque,images/sr26-parque/sr26-parque-01.jpg,2026-05-16,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-02,sr26-parque,images/sr26-parque/sr26-parque-02.jpg,2026-05-22,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-03,sr26-parque,images/sr26-parque/sr26-parque-03.jpg,2026-05-22,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-04,sr26-parque,images/sr26-parque/sr26-parque-04.jpg,2026-05-22,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-05,sr26-parque,images/sr26-parque/sr26-parque-05.jpg,2026-05-23,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-06,sr26-parque,images/sr26-parque/sr26-parque-06.jpg,2026-05-23,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-07,sr26-parque,images/sr26-parque/sr26-parque-07.jpg,2026-05-23,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-08,sr26-parque,images/sr26-parque/sr26-parque-08.jpg,2026-05-23,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-09,sr26-parque,images/sr26-parque/sr26-parque-09.jpg,2026-05-24,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-10,sr26-parque,images/sr26-parque/sr26-parque-10.jpg,2026-05-24,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-11,sr26-parque,images/sr26-parque/sr26-parque-11.jpg,2026-05-24,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-12,sr26-parque,images/sr26-parque/sr26-parque-12.jpg,2026-05-24,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-13,sr26-parque,images/sr26-parque/sr26-parque-13.jpg,2026-05-24,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-14,sr26-parque,images/sr26-parque/sr26-parque-14.jpg,2026-05-24,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-15,sr26-parque,images/sr26-parque/sr26-parque-15.jpg,2026-05-24,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr26-parque-16,sr26-parque,images/sr26-parque/sr26-parque-16.jpg,2026-05-24,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, roda gigante"
sr25-art-popular-01,sr25-art-popular,images/sr25-art-popular/sr25-art-popular-01.jpg,2025-05-24,Art Popular,Art Popular,"arte popular, cultura, artesanato, festa de santa rita, tradição"
sr25-art-popular-02,sr25-art-popular,images/sr25-art-popular/sr25-art-popular-02.jpg,2025-05-23,Art Popular,Art Popular,"arte popular, cultura, artesanato, festa de santa rita, tradição"
sr25-art-popular-03,sr25-art-popular,images/sr25-art-popular/sr25-art-popular-03.jpg,2025-05-23,Art Popular,Art Popular,"arte popular, cultura, artesanato, festa de santa rita, tradição"
sr25-art-popular-04,sr25-art-popular,images/sr25-art-popular/sr25-art-popular-04.jpg,2025-05-23,Art Popular,Art Popular,"arte popular, cultura, artesanato, festa de santa rita, tradição"
sr25-artesanato-01,sr25-artesanato,images/sr25-artesanato/sr25-artesanato-01.jpg,2025-05-22,Artesanato,Artesanato,"artesanato, cultura, feira, festa de santa rita, tradição"
sr25-artesanato-02,sr25-artesanato,images/sr25-artesanato/sr25-artesanato-02.jpg,2025-05-22,Artesanato,Artesanato,"artesanato, cultura, feira, festa de santa rita, tradição"
sr25-bandas-01,sr25-bandas,images/sr25-bandas/sr25-bandas-01.jpg,2025-05-20,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-02,sr25-bandas,images/sr25-bandas/sr25-bandas-02.jpg,2025-05-20,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-03,sr25-bandas,images/sr25-bandas/sr25-bandas-03.jpg,2025-05-20,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-04,sr25-bandas,images/sr25-bandas/sr25-bandas-04.jpg,2025-05-20,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-05,sr25-bandas,images/sr25-bandas/sr25-bandas-05.jpg,2025-05-20,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-06,sr25-bandas,images/sr25-bandas/sr25-bandas-06.jpg,2025-05-20,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-07,sr25-bandas,images/sr25-bandas/sr25-bandas-07.jpg,2025-05-20,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-08,sr25-bandas,images/sr25-bandas/sr25-bandas-08.jpg,2025-05-20,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-09,sr25-bandas,images/sr25-bandas/sr25-bandas-09.jpg,2025-05-20,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-10,sr25-bandas,images/sr25-bandas/sr25-bandas-10.jpg,2025-05-21,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-11,sr25-bandas,images/sr25-bandas/sr25-bandas-11.jpg,2025-05-21,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-12,sr25-bandas,images/sr25-bandas/sr25-bandas-12.jpg,2025-05-21,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-13,sr25-bandas,images/sr25-bandas/sr25-bandas-13.jpg,2025-05-21,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-14,sr25-bandas,images/sr25-bandas/sr25-bandas-14.jpg,2025-05-21,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-15,sr25-bandas,images/sr25-bandas/sr25-bandas-15.jpg,2025-05-21,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-bandas-16,sr25-bandas,images/sr25-bandas/sr25-bandas-16.jpg,2025-05-22,Bandas,Bandas,"show, banda, música, festa de santa rita, palco"
sr25-dj-01,sr25-dj,images/sr25-dj/sr25-dj-01.jpg,2025-05-20,DJ,DJ,"dj, música eletrônica, festa, festa de santa rita, noite"
sr25-marcos-belutti-01,sr25-marcos-belutti,images/sr25-marcos-belutti/sr25-marcos-belutti-01.jpg,2025-05-25,Marcos & Belutti,Show,"show, marcos & belutti, música, sertanejo, festa de santa rita"
sr25-marcos-belutti-02,sr25-marcos-belutti,images/sr25-marcos-belutti/sr25-marcos-belutti-02.jpg,2025-05-25,Marcos & Belutti,Show,"show, marcos & belutti, música, sertanejo, festa de santa rita"
sr25-marcos-belutti-03,sr25-marcos-belutti,images/sr25-marcos-belutti/sr25-marcos-belutti-03.jpg,2025-05-25,Marcos & Belutti,Show,"show, marcos & belutti, música, sertanejo, festa de santa rita"
sr25-marcos-belutti-04,sr25-marcos-belutti,images/sr25-marcos-belutti/sr25-marcos-belutti-04.jpg,2025-05-25,Marcos & Belutti,Show,"show, marcos & belutti, música, sertanejo, festa de santa rita"
sr25-marcos-belutti-05,sr25-marcos-belutti,images/sr25-marcos-belutti/sr25-marcos-belutti-05.jpg,2025-05-25,Marcos & Belutti,Show,"show, marcos & belutti, música, sertanejo, festa de santa rita"
sr25-marcos-belutti-06,sr25-marcos-belutti,images/sr25-marcos-belutti/sr25-marcos-belutti-06.jpg,2025-05-25,Marcos & Belutti,Show,"show, marcos & belutti, música, sertanejo, festa de santa rita"
sr25-marcos-belutti-07,sr25-marcos-belutti,images/sr25-marcos-belutti/sr25-marcos-belutti-07.jpg,2025-05-25,Marcos & Belutti,Show,"show, marcos & belutti, música, sertanejo, festa de santa rita"
sr25-marcos-belutti-08,sr25-marcos-belutti,images/sr25-marcos-belutti/sr25-marcos-belutti-08.jpg,2025-05-25,Marcos & Belutti,Show,"show, marcos & belutti, música, sertanejo, festa de santa rita"
sr25-marcos-belutti-09,sr25-marcos-belutti,images/sr25-marcos-belutti/sr25-marcos-belutti-09.jpg,2025-05-25,Marcos & Belutti,Show,"show, marcos & belutti, música, sertanejo, festa de santa rita"
sr25-parque-01,sr25-parque,images/sr25-parque/sr25-parque-01.jpg,2025-05-17,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-02,sr25-parque,images/sr25-parque/sr25-parque-02.jpg,2025-05-16,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-03,sr25-parque,images/sr25-parque/sr25-parque-03.jpg,2025-05-16,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-04,sr25-parque,images/sr25-parque/sr25-parque-04.jpg,2025-05-16,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-05,sr25-parque,images/sr25-parque/sr25-parque-05.jpg,2025-05-16,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-06,sr25-parque,images/sr25-parque/sr25-parque-06.jpg,2025-04-25,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-07,sr25-parque,images/sr25-parque/sr25-parque-07.jpg,2025-05-20,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-08,sr25-parque,images/sr25-parque/sr25-parque-08.jpg,2025-05-20,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-09,sr25-parque,images/sr25-parque/sr25-parque-09.jpg,2025-05-20,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-10,sr25-parque,images/sr25-parque/sr25-parque-10.jpg,2025-05-20,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-11,sr25-parque,images/sr25-parque/sr25-parque-11.jpg,2025-05-20,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-12,sr25-parque,images/sr25-parque/sr25-parque-12.jpg,2025-05-22,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-13,sr25-parque,images/sr25-parque/sr25-parque-13.jpg,2025-05-22,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-14,sr25-parque,images/sr25-parque/sr25-parque-14.jpg,2025-05-22,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-parque-15,sr25-parque,images/sr25-parque/sr25-parque-15.jpg,2025-05-22,Parque de Diversões,Parque de Diversões,"parque, diversões, brinquedos, festa de santa rita, luzes"
sr25-religiao-01,sr25-religiao,images/sr25-religiao/sr25-religiao-01.jpg,2025-05-22,Procissão,Religioso,"procissão, religião, fé, festa de santa rita, tradição"
sr25-religiao-02,sr25-religiao,images/sr25-religiao/sr25-religiao-02.jpg,2025-05-22,Procissão,Religioso,"procissão, religião, fé, festa de santa rita, tradição"
sr25-religiao-03,sr25-religiao,images/sr25-religiao/sr25-religiao-03.jpg,2025-05-22,Procissão,Religioso,"procissão, religião, fé, festa de santa rita, tradição"
sr25-religiao-04,sr25-religiao,images/sr25-religiao/sr25-religiao-04.jpg,2025-05-22,Procissão,Religioso,"procissão, religião, fé, festa de santa rita, tradição"
sr25-teodoro-sampaio-01,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-01.jpg,2025-05-23,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-02,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-02.jpg,2025-05-23,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-03,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-03.jpg,2025-05-23,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-04,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-04.jpg,2025-05-22,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-05,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-05.jpg,2025-05-22,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-06,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-06.jpg,2025-05-22,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-07,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-07.jpg,2025-05-23,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-08,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-08.jpg,2025-05-22,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-09,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-09.jpg,2025-05-22,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-10,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-10.jpg,2025-05-22,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-11,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-11.jpg,2025-05-22,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-12,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-12.jpg,2025-05-22,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-13,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-13.jpg,2025-05-22,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-14,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-14.jpg,2025-05-23,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
sr25-teodoro-sampaio-15,sr25-teodoro-sampaio,images/sr25-teodoro-sampaio/sr25-teodoro-sampaio-15.jpg,2025-05-22,Teodoro & Sampaio,Teodoro & Sampaio,"show, teodoro & sampaio, música, sertanejo, festa de santa rita"
hacktown-2025-01,hacktown-2025,images/hacktown-2025/hacktown-2025-01.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-02,hacktown-2025,images/hacktown-2025/hacktown-2025-02.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-03,hacktown-2025,images/hacktown-2025/hacktown-2025-03.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-04,hacktown-2025,images/hacktown-2025/hacktown-2025-04.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-05,hacktown-2025,images/hacktown-2025/hacktown-2025-05.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-06,hacktown-2025,images/hacktown-2025/hacktown-2025-06.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-07,hacktown-2025,images/hacktown-2025/hacktown-2025-07.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-08,hacktown-2025,images/hacktown-2025/hacktown-2025-08.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-09,hacktown-2025,images/hacktown-2025/hacktown-2025-09.jpg,2025-08-02,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
hacktown-2025-10,hacktown-2025,images/hacktown-2025/hacktown-2025-10.jpg,2025-07-31,Hacktown,2025,"hacktown, evento, tecnologia, inovação, hackathon"
maquiagem-julia-01,maquiagem-julia,images/maquiagem-julia/maquiagem-julia-01.jpg,2025-09-19,Júlia,Júlia,"retrato, júlia, maquiagem, beleza, sessão"
maquiagem-julia-02,maquiagem-julia,images/maquiagem-julia/maquiagem-julia-02.jpg,2025-09-19,Júlia,Júlia,"retrato, júlia, maquiagem, beleza, sessão"
maquiagem-julia-03,maquiagem-julia,images/maquiagem-julia/maquiagem-julia-03.jpg,2025-09-19,Júlia,Júlia,"retrato, júlia, maquiagem, beleza, sessão"
maquiagem-julia-04,maquiagem-julia,images/maquiagem-julia/maquiagem-julia-04.jpg,2025-09-19,Júlia,Júlia,"retrato, júlia, maquiagem, beleza, sessão"
maquiagem-julia-05,maquiagem-julia,images/maquiagem-julia/maquiagem-julia-05.jpg,2025-09-19,Júlia,Júlia,"retrato, júlia, maquiagem, beleza, sessão"
maquiagem-julia-06,maquiagem-julia,images/maquiagem-julia/maquiagem-julia-06.jpg,2025-09-19,Júlia,Júlia,"retrato, júlia, maquiagem, beleza, sessão"
maquiagem-julia-07,maquiagem-julia,images/maquiagem-julia/maquiagem-julia-07.jpg,2025-09-19,Júlia,Júlia,"retrato, júlia, maquiagem, beleza, sessão"
maquiagem-julia-08,maquiagem-julia,images/maquiagem-julia/maquiagem-julia-08.jpg,2025-09-19,Júlia,Júlia,"retrato, júlia, maquiagem, beleza, sessão"
maquiagem-julia-09,maquiagem-julia,images/maquiagem-julia/maquiagem-julia-09.jpg,2025-09-19,Júlia,Júlia,"retrato, júlia, maquiagem, beleza, sessão"
retratos-chagas-01,retratos-chagas,images/retratos-chagas/retratos-chagas-01.jpg,2025-08-02,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
retratos-chagas-02,retratos-chagas,images/retratos-chagas/retratos-chagas-02.jpg,2025-12-14,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
retratos-chagas-03,retratos-chagas,images/retratos-chagas/retratos-chagas-03.jpg,2025-12-14,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
retratos-chagas-04,retratos-chagas,images/retratos-chagas/retratos-chagas-04.jpg,2025-12-21,Chagas,Chagas,"retrato, chagas, sessão, pessoa, homem"
retratos-doll-01,retratos-doll,images/retratos-doll/retratos-doll-01.jpg,2026-05-22,Doll,Doll,"retrato, doll, sessão, pessoa, mulher"
retratos-doll-02,retratos-doll,images/retratos-doll/retratos-doll-02.jpg,2026-05-22,Doll,Doll,"retrato, doll, sessão, pessoa, mulher"
retratos-doll-03,retratos-doll,images/retratos-doll/retratos-doll-03.jpg,2026-05-22,Doll,Doll,"retrato, doll, sessão, pessoa, mulher"
retratos-johnnys-bar-01,retratos-johnnys-bar,images/retratos-johnnys-bar/retratos-johnnys-bar-01.jpg,2020-02-01,Johnnys Bar,2019,"bar, johnny's bar, noite, amigos, balada"
retratos-johnnys-bar-02,retratos-johnnys-bar,images/retratos-johnnys-bar/retratos-johnnys-bar-02.jpg,2020-01-17,Johnnys Bar,2019,"bar, johnny's bar, noite, amigos, balada"
retratos-johnnys-bar-03,retratos-johnnys-bar,images/retratos-johnnys-bar/retratos-johnnys-bar-03.jpg,2020-01-17,Johnnys Bar,2019,"bar, johnny's bar, noite, amigos, balada"
retratos-jessica-01,retratos-jessica,images/retratos-jessica/retratos-jessica-01.jpg,2026-05-22,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-jessica-02,retratos-jessica,images/retratos-jessica/retratos-jessica-02.jpg,2026-05-22,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-jessica-03,retratos-jessica,images/retratos-jessica/retratos-jessica-03.jpg,2025-08-23,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-jessica-04,retratos-jessica,images/retratos-jessica/retratos-jessica-04.jpg,2025-08-23,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-jessica-05,retratos-jessica,images/retratos-jessica/retratos-jessica-05.jpg,2025-08-23,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-jessica-06,retratos-jessica,images/retratos-jessica/retratos-jessica-06.jpg,2025-08-23,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-jessica-07,retratos-jessica,images/retratos-jessica/retratos-jessica-07.jpg,2025-08-23,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-jessica-08,retratos-jessica,images/retratos-jessica/retratos-jessica-08.jpg,2025-08-23,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-jessica-09,retratos-jessica,images/retratos-jessica/retratos-jessica-09.jpg,2025-08-23,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-jessica-10,retratos-jessica,images/retratos-jessica/retratos-jessica-10.jpg,2025-08-23,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-jessica-11,retratos-jessica,images/retratos-jessica/retratos-jessica-11.jpg,2025-08-23,Jéssica,Jéssica,"retrato, jéssica, sessão, pessoa, moda"
retratos-leide-01,retratos-leide,images/retratos-leide/retratos-leide-01.jpg,2025-07-31,Leide,Leide,"retrato, leide, sessão, pessoa, mulher"
retratos-leide-02,retratos-leide,images/retratos-leide/retratos-leide-02.jpg,2025-07-31,Leide,Leide,"retrato, leide, sessão, pessoa, mulher"
